вече записани: 10 дни
RSS bulgaria: 21
RSS all: 0
RSS regional: 0
общо уникални статии: 433
  ✓ 2026-08-19 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ? неразпознат текст: https://www.bta.bg/bg/news/bulgaria/rss
    g/news/bulgaria/1188527-dvama-dushi-sa-zaginali-pri-23-katastrofi-v-stranata-prez-izminaloto-denonoshtie Thu, 20 Aug 2026 09:26:57 +0300 Двама души са загинали при 23 тежки катастрофи в страната през изминалото денонощие
прегледани 433 статии, 433 с ежедневна справка
записани общо 13 дни (нови: 3)
